Age,Coefficient,CI_Lower,CI_Upper,P_value,R2,N,Missing
9,-0.024,-0.0511,0.0032,0.083,0.0049,5784,8050
10,-0.0659,-0.0939,-0.0378,0.0,0.0098,5466,8461
11,-0.0311,-0.0595,-0.0027,0.032,0.0039,5315,8612
12,-0.0188,-0.0475,0.0099,0.199,0.002,5143,8897
13,-0.0297,-0.0616,0.0021,0.067,0.0125,4157,10275
15,0.0298,-0.0018,0.0613,0.065,0.0598,4121,10333
17,-0.0241,-0.0547,0.0064,0.121,0.2304,3522,10974
24,-0.0385,-0.0733,-0.0037,0.03,0.2406,2906,11652
