Developmental_Period,Sample Size_mean,Sample Size_min,Sample Size_max,Number_of_Measurements,R²_mean,R²_min,R²_max,Proportion_Significant,Coefficient_mean,Coefficient_std,Coefficient_min,Coefficient_max
Childhood (9-12),5036.5,3779.0,5854.0,22,0.00933181818181818,-0.001,0.0282,27.500000000000004,-0.0018636363636363638,0.0012148076291156455,-0.004,0.0007
Adolescence (13-16),3554.6428571428573,2593.0,4750.0,14,0.0287,0.0027,0.0756,40.0,-0.0016428571428571427,0.0016208802384052767,-0.003,0.0022
Early Adulthood (17-24),2699.9473684210525,2364.0,3755.0,19,0.0659578947368421,0.0037,0.2406,40.0,-0.0012105263157894737,0.0025924880235107706,-0.0054,0.0033
